Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Patrick Kane,CHI,82,25,32,57,85.07,13.41,18,28,31,1672.8,3.8,2.04447627
Sidney Crosby,PIT,80,18,33,51,82.26,15.67,24,31,37,1637.6,2.6,1.86858821
Evgeny Kuznetsov,WSH,82,11,40,51,77.27,10.74,24,45,52,1428,4.1,2.142857
Jaromir Jagr,FLA,79,20,30,50,74.63,10.54,36,38,32,1348.9,2.2,2.22403431
Blake Wheeler,WPG,82,16,32,48,80,13.94,26,36,31,1621.8,2.2,1.77580464
Taylor Hall,EDM,82,18,30,48,82.76,19.64,30,58,60,1573.6,2.3,1.83019829
Joe Thornton,S.J,82,8,38,46,70.77,5.91,28,79,65,1505.7,4.3,1.83303452
Erik Karlsson,OTT,82,13,32,45,58.44,6.93,38,72,47,2375.9,2.2,1.13641155
John Tavares,NYI,78,22,23,45,84.91,18.65,16,63,63,1559.6,2.2,1.73121321
Johnny Gaudreau,CGY,79,18,27,45,78.95,11.51,10,67,33,1573.3,2.7,1.716138
Anze Kopitar,L.A,81,13,31,44,73.33,11.33,12,27,33,1690.2,4.4,1.56194532
Vladimir Tarasenko,STL,80,22,21,43,81.13,16.57,18,29,29,1491,2.6,1.73038232
Mark Scheifele,WPG,71,18,25,43,75.44,13.55,28,27,53,1317,3.1,1.95899773
Joe Pavelski,S.J,82,23,19,42,64.62,14.08,22,59,36,1624.9,3.8,1.5508647
Jamie Benn,DAL,82,16,26,42,73.68,14.74,35,58,54,1641.8,2.6,1.53490067
Milan Lucic,L.A,81,16,25,41,66.13,11.24,43,46,20,1396.2,3.3,1.76192534
Artemi Panarin,CHI,80,18,23,41,75.93,10.93,24,32,25,1480.9,2.9,1.661152
Alex Ovechkin,WSH,79,27,13,40,67.8,17.78,35,38,19,1604.4,3.7,1.49588633
Matt Duchene,COL,76,21,19,40,86.96,11.65,20,23,37,1412.9,1.5,1.698634
Jonathan Huberdeau,FLA,76,13,27,40,70.18,13.31,31,35,26,1378.9,2.8,1.74051774
Mike Hoffman,OTT,78,17,22,39,79.59,10.31,12,31,36,1368.4,2.8,1.71002626
Mats Zuccarello,NYR,81,18,21,39,69.64,9.48,18,31,52,1496.6,2.4,1.563544
Jeff Skinner,CAR,82,20,19,39,81.25,17.7,18,38,71,1335.5,2.7,1.7521528
Tyler Seguin,DAL,72,22,17,39,68.42,14.95,10,34,17,1399.8,2.9,1.67166734
Jussi Jokinen,FLA,81,11,27,38,71.7,7.19,18,33,20,1481.6,3,1.53887689
Max Pacioretty,MTL,82,17,21,38,77.55,18.08,26,27,26,1519.2,1.9,1.50078988
Brandon Saad,CBJ,78,20,18,38,74.51,17.27,8,20,23,1343,2.2,1.69769168
Leon Draisaitl,EDM,72,14,24,38,82.61,10.03,12,50,37,1299.5,1.7,1.754521
Loui Eriksson,BOS,82,16,21,37,74,9.34,6,23,37,1597.5,3.2,1.38967133
David Krejci,BOS,72,11,26,37,75.51,7.25,28,35,29,1461.7,2.4,1.51877952
James Neal,NSH,82,24,13,37,69.81,13.97,38,20,44,1563.8,2.8,1.41961884
Phil Kessel,PIT,82,19,18,37,68.52,14.29,8,47,23,1507.3,1.9,1.4728322
Vincent Trocheck,FLA,76,19,18,37,74,11.85,34,20,38,1350.5,2.3,1.64383566
Tomas Hertl,S.J,81,17,20,37,66.07,16.63,18,37,30,1293.8,3.3,1.71587563
Sean Monahan,CGY,81,19,18,37,66.07,12.91,16,33,52,1552.8,2.3,1.42967534
Brad Marchand,BOS,77,19,17,36,66.67,11.93,54,49,31,1432.2,3.1,1.50816929
Carl Hagelin,"ANA, PIT",80,14,22,36,72,13.26,28,33,21,645.1,-0.2,3.348318
Tyler Toffoli,L.A,82,20,16,36,65.45,15.51,14,30,22,1419.7,3.6,1.52144825
Alex Galchenyuk,MTL,82,19,17,36,69.23,13.8,14,28,28,1333.3,2.8,1.62004042
Dylan Larkin,DET,80,18,18,36,76.6,13.32,16,27,36,1323.5,2.3,1.63203621
Justin Williams,WSH,82,15,20,35,61.4,15.37,32,39,30,1365.5,2.1,1.53789818
Tomas Plekanec,MTL,82,8,27,35,74.47,8.59,18,38,8,1519.5,1.3,1.38203359
Brent Burns,S.J,82,16,19,35,55.56,8.62,32,79,41,2120.8,1.7,0.990192354
Corey Perry,ANA,82,20,15,35,77.78,14.51,34,44,24,1452,1.3,1.446281
Joe Colborne,CGY,73,13,22,35,79.55,6.25,16,27,23,1107.1,1.2,1.89684761
Nino Niederreiter,MIN,82,16,19,35,71.43,13.58,20,17,31,1274.6,3.3,1.64757574
Aleksander Barkov,FLA,66,17,18,35,70,11.08,4,20,34,1282.4,2.6,1.63755453
Mike Ribeiro,NSH,81,5,29,34,62.96,5.27,28,39,21,1413.4,1.4,1.44332814
Daniel Sedin,VAN,82,16,18,34,73.91,12.85,28,24,21,1503.4,1.3,1.3569243
Jason Spezza,DAL,75,21,13,34,79.07,14,18,43,41,1238.8,1.2,1.64675486
Patric Hornqvist,PIT,82,12,22,34,68,19.03,22,6,22,1381.6,3.3,1.47654891
Kyle Okposo,NYI,79,11,23,34,79.07,14.03,36,48,36,1438.2,2.1,1.41843975
