Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Sidney Crosby,PIT,116,32,61,93,80.17,24.4,56,51,48,1757.8,4.5,3.1744225
Phil Kessel,TOR,130,41,45,86,79.63,27.22,25,100,55,1694.6,1.4,3.04496646
Taylor Hall,EDM,120,28,58,86,96.63,22.7,45,101,90,1500.3,2.2,3.439312
Ryan Getzlaf,ANA,121,29,56,85,79.44,17.7,32,69,57,1639.1,3.4,3.11146355
Corey Perry,ANA,125,40,42,82,76.64,29.1,60,61,41,1578.1,4.1,3.11767316
Jonathan Toews,CHI,123,38,42,80,73.39,22.89,34,36,80,1555.5,2.9,3.08582449
Eric Staal,CAR,127,28,51,79,82.29,23.86,88,66,103,1602.7,0.4,2.95750928
Chris Kunitz,PIT,126,33,43,76,67.86,20.21,51,47,36,1494.3,3.6,3.051596
Martin St. Louis,"NYR, T.B",129,30,45,75,75,21.22,12,68,92,N/A,N/A,N/A
Tyler Seguin,"BOS, DAL",128,34,41,75,72.82,27.09,14,56,72,1547.8,4,2.90735221
Jamie Benn,DAL,122,33,41,74,75.51,25.53,44,77,82,1551.3,4.5,2.86211562
Matt Duchene,COL,118,26,46,72,83.72,24.21,14,47,66,1313.3,3.8,3.28942347
Thomas Vanek,"BUF, MTL, NYI",116,26,45,71,77.17,23.27,50,64,57,241.9,-0.6,17.6105843
Patrick Kane,CHI,116,29,42,71,76.34,22.49,24,40,70,1353.1,2.4,3.14832616
Kyle Okposo,NYI,119,23,46,69,74.19,20.89,30,64,74,1450.2,1.6,2.85477877
David Krejci,BOS,127,23,45,68,70.1,19.94,34,59,52,1529.7,3.1,2.66718984
Andrew Ladd,WPG,126,28,39,67,74.44,21.73,33,40,41,1538.6,1.3,2.61276484
Blake Wheeler,WPG,130,28,39,67,77.91,22.62,30,41,52,1532.5,2.3,2.62316465
Brad Marchand,BOS,127,27,40,67,77.91,16.97,73,73,63,1307.7,1.8,3.07409978
James van Riemsdyk,TOR,128,31,36,67,67.68,25.54,48,54,43,N/A,N/A,N/A
Joe Thornton,S.J,130,12,53,65,71.43,11.03,34,100,97,1552.3,3.9,2.51240087
Jordan Eberle,EDM,128,29,36,65,77.38,23.25,22,79,67,1563.8,1.3,2.493925
John Tavares,NYI,107,33,32,65,75.58,23.5,32,79,70,1252.7,1.7,3.11327553
Nazem Kadri,TOR,126,23,42,65,76.47,16.98,66,74,56,1356.4,1.7,2.875258
Claude Giroux,PHI,130,22,42,64,72.73,17,40,38,46,1675.6,3.1,2.29171634
Jaromir Jagr,"BOS, DAL, N.J",127,21,42,63,75,23.26,42,67,50,1571,3,2.40611076
Anze Kopitar,L.A,129,28,35,63,69.23,18.52,26,47,57,1713.2,3.9,2.20639753
Bryan Little,WPG,130,16,46,62,68.13,19.02,26,30,50,1640.3,1.3,2.26787782
Milan Lucic,BOS,126,24,38,62,67.39,16.6,101,91,48,1390,1.7,2.676259
Derek Stepan,NYR,130,24,38,62,73.81,21.56,18,38,67,1480.6,1.7,2.512495
Patrice Bergeron,BOS,122,25,36,61,72.62,22.91,34,42,56,1439.3,3.3,2.54290271
Jason Pominville,"BUF, MIN",129,30,30,60,73.17,17.11,12,19,64,1524.4,2.5,2.361585
Jakub Voracek,PHI,130,25,35,60,71.43,16.26,20,40,46,1414.9,3.4,2.54434943
Joe Pavelski,S.J,130,33,26,59,77.63,21.48,28,57,71,1627.7,3.3,2.174848
Max Pacioretty,MTL,117,33,26,59,72.84,22.27,35,24,45,1349.9,2.9,2.6224165
Gabriel Landeskog,COL,117,23,36,59,75.64,20.07,68,35,70,1512.3,3.1,2.34080529
Henrik Sedin,VAN,118,14,44,58,74.36,12.17,42,33,35,1447.1,1.7,2.40480971
Patrick Sharp,CHI,110,25,33,58,68.24,19.87,34,26,48,1548.7,2.4,2.247046
Jarome Iginla,"BOS, CGY, PIT",122,28,29,57,64.77,20.48,35,35,41,1420.8,2.3,2.40709448
Justin Williams,L.A,130,21,36,57,74.03,25,44,90,36,1390.2,1.3,2.46007776
Rick Nash,NYR,109,35,22,57,74.03,24.21,32,58,62,1106.2,1.5,3.09166527
Alex Ovechkin,WSH,126,35,22,57,80.28,26.16,54,50,48,1602.5,0.7,2.13416529
Bobby Ryan,"ANA, OTT",116,24,33,57,74.03,20.51,28,45,63,1180.8,1.6,2.89634132
Alexander Semin,CAR,109,19,36,55,63.22,20.71,56,68,77,N/A,N/A,N/A
Matt Moulson,"BUF, MIN, NYI",122,19,36,55,73.33,25.56,22,21,46,824.4,1.1,4.002911
Kyle Turris,OTT,130,23,32,55,65.48,18.26,37,47,56,1534.4,2.5,2.15067768
David Perron,"EDM, STL",126,25,30,55,79.71,19.84,82,43,68,1490.4,2.1,2.21417069
Brendan Gallagher,MTL,125,23,32,55,67.9,24.48,69,28,54,1293.1,2.6,2.552007
Patrick Marleau,S.J,130,25,29,54,69.23,27.82,18,67,56,1682.8,1.6,1.92536247
Marian Hossa,CHI,112,25,29,54,70.13,20.26,30,31,86,1315.6,2,2.46275473
Brad Richards,NYR,128,23,31,54,75,20.64,20,52,57,1532,0.9,2.11488247
Daniel Sedin,VAN,120,19,35,54,72.97,20.73,28,35,38,1504.2,2.6,2.153969
Jiri Hudler,CGY,117,18,36,54,75,10.41,34,46,46,1413.4,2.4,2.29234457
David Backes,STL,122,16,38,54,72.97,16.72,86,22,48,1446.6,1.9,2.23973465
Nicklas Backstrom,WSH,130,15,39,54,75,16.29,52,35,68,1624.1,2.5,1.99495113
Logan Couture,S.J,113,27,27,54,75,22,18,45,60,1230.9,2.6,2.63222027
Steven Stamkos,T.B,85,29,25,54,77.14,18.11,40,30,36,749.2,2.4,4.32461262
Brandon Saad,CHI,124,21,33,54,61.36,19.46,26,32,61,1270.7,2.9,2.54977584
Matt Cullen,"MIN, NSH",119,16,37,53,68.83,16.27,28,47,38,1193.2,1.6,2.66510224
David Desharnais,MTL,127,18,35,53,65.43,13.89,38,27,50,1358.9,1.7,2.340128
Tyler Bozak,TOR,104,17,36,53,60.23,10.13,12,44,64,1215,2.3,2.617284
Jaden Schwartz,STL,125,23,30,53,72.6,16.57,22,19,72,1402.2,3.4,2.267865
Alexander Steen,STL,108,27,25,52,72.22,19.51,50,17,39,N/A,N/A,N/A
Evander Kane,WPG,111,28,24,52,69.33,27.26,79,43,37,1278.2,0.4,2.44093275
Brad Boyes,"FLA, NYI",126,26,25,51,67.11,21.13,30,55,50,1329.4,0.6,2.30179024
Ryan O'Reilly,COL,109,22,29,51,72.86,14.33,2,30,93,1585.5,2.6,1.92999053
Pascal Dupuis,PIT,87,21,29,50,64.94,17.96,24,20,34,690.2,1,4.346566
Joel Ward,WSH,121,20,30,50,72.46,14.91,32,27,45,1317.8,1.5,2.27652144
PA Parenteau,COL,103,20,30,50,74.63,13.94,42,38,55,N/A,N/A,N/A
Brent Burns,S.J,99,25,25,50,67.57,21.37,30,45,42,1160.1,2.5,2.585984
Clarke MacArthur,"OTT, TOR",119,20,30,50,68.49,16.44,64,54,38,1391.4,1.7,2.1561017
Evgeni Malkin,PIT,91,19,31,50,72.46,16.17,52,58,49,1203.8,3.2,2.492108
Andrew Cogliano,ANA,130,24,26,50,76.92,16.99,22,42,25,1262.2,0.6,2.37680244
Jiri Tlusty,CAR,116,28,22,50,64.94,20.61,30,31,42,1031.5,1.4,2.90838575
Carl Hagelin,NYR,120,21,29,50,69.44,22.99,46,44,31,1118.2,1.2,2.68288326
Jason Chimera,WSH,129,17,32,49,72.06,18.05,58,44,33,1264.4,1.1,2.32521343
Frans Nielsen,NYI,128,18,31,49,83.05,14.98,10,31,54,1467,1.5,2.00409
Duncan Keith,CHI,126,4,45,49,41.53,7.48,30,79,50,1947.3,3.1,1.50978279
Jeff Carter,L.A,120,29,20,49,74.24,24.16,32,58,44,1364.5,1.1,2.15463543
Zach Parise,MIN,115,21,28,49,71.01,26.89,32,25,54,1368.6,2.2,2.14818072
James Neal,PIT,99,25,24,49,69.01,18.57,46,18,33,1088.5,3.5,2.70096469
Victor Hedman,T.B,119,11,38,49,50.52,7.54,63,65,37,1682.8,2.1,1.74708819
Mike Ribeiro,"PHX, WSH",128,18,30,48,75,10.68,52,41,38,1439.5,0.7,2.00069475
Mikkel Boedker,PHX,130,15,33,48,72.73,15.74,16,25,52,1428.1,0.7,2.01666546
Matt Read,PHI,117,24,24,48,80,17.09,12,25,41,1409.9,0.8,2.04269814
Shane Doan,PHX,117,22,25,47,65.28,18.68,43,25,63,1306.9,2.5,2.157778
David Legwand,"DET, NSH",131,17,30,47,68.12,14.93,48,54,57,341.7,-0.1,8.252853
Mike Fisher,NSH,113,23,24,47,71.21,14.05,43,30,41,1481.8,2,1.90309072
Paul Stastny,COL,111,22,25,47,71.21,19.77,24,26,47,1305.8,2.2,2.15959549
Michael Frolik,"CHI, WPG",126,17,30,47,62.67,17.59,8,24,76,1350.5,1.5,2.08811545
Ryan Johansen,CBJ,122,27,20,47,78.33,17.95,34,32,47,1447,1.9,1.94885969
Cory Conacher,"BUF, OTT, T.B",126,13,34,47,68.12,12.97,56,26,32,284.3,-0.2,9.9191
Pavel Datsyuk,DET,92,14,32,46,71.88,12.91,16,39,93,912,2.7,3.02631569
Henrik Zetterberg,DET,91,16,30,46,69.7,14.88,28,39,44,924.9,2.8,2.9841063
Mikko Koivu,MIN,113,15,31,46,76.67,15.72,38,27,60,1360.7,1.6,2.02836776
Matt Stajan,CGY,106,14,32,46,70.77,10.57,50,53,58,1157.6,0.5,2.38424325
Nick Foligno,CBJ,115,18,28,46,69.7,13.74,63,23,55,1124.1,2.6,2.45529771
Mathieu Perreault,"ANA, WSH",108,17,29,46,75.41,12.7,40,19,27,956.9,1.8,2.88431382
Mike Cammalleri,CGY,107,27,18,45,78.95,16.34,34,42,43,1250.2,1.1,2.15965462
Jussi Jokinen,"CAR, PIT",124,23,22,45,65.22,15,22,49,42,1271.8,2.7,2.122975
Valtteri Filppula,"DET, T.B",116,22,23,45,72.58,12.38,14,34,57,1498.5,2.6,1.8018018
Chris Higgins,VAN,119,22,23,45,73.77,19.65,30,27,47,1495.6,0.6,1.80529559
Lee Stempniak,"CGY, PIT",120,14,31,45,67.16,20.28,18,56,55,1009.1,0,2.67565155
T.J. Oshie,STL,109,15,30,45,75,13.54,26,26,61,1499.8,2.8,1.80023992
Artem Anisimov,CBJ,116,26,19,45,84.91,13.76,24,17,44,1344.3,1.2,2.00848
Teddy Purcell,T.B,129,15,30,45,60.81,13.53,14,43,48,1333.8,0.8,2.02429152
Lars Eller,MTL,123,15,30,45,80.36,16.94,66,37,37,1229,0.3,2.196908
Cody Hodgson,BUF,120,19,26,45,78.95,16.02,26,42,36,1306.3,-0.9,2.06690645
Kyle Palmieri,ANA,113,21,24,45,75,17.33,28,21,27,847.9,0.8,3.18433762
Craig Smith,NSH,123,17,28,45,69.23,19.61,38,55,66,1294.7,2.7,2.08542538
Vladimir Tarasenko,STL,102,18,27,45,78.95,17.94,16,21,43,971.1,2.8,2.78035235
Wayne Simmonds,PHI,127,19,25,44,74.58,17.48,69,36,39,1375.2,2,1.91972089
Erik Karlsson,OTT,99,16,28,44,51.76,9.32,28,102,72,2217.9,2.1,1.19031525
Cody Eakin,DAL,129,14,30,44,77.19,14.63,38,42,56,1403.8,-0.2,1.88060975
Jeff Skinner,CAR,113,26,18,44,75.86,26.54,30,46,78,1220.8,2.8,2.16251636
Matt Cooke,"MIN, PIT",130,16,27,43,79.63,13.04,62,35,35,1263.3,0.9,2.04227018
Antoine Vermette,PHX,130,21,22,43,66.15,17.43,50,18,48,1575.3,1,1.63778317
Travis Zajac,N.J,128,19,24,43,65.15,19.57,32,26,53,1624.8,2.7,1.58788764
Daniel Winnik,ANA,124,10,33,43,74.14,14.45,32,34,35,1169.6,0.5,2.20588231
Mason Raymond,"TOR, VAN",128,16,27,43,67.19,13.37,26,45,33,1422.2,0.8,1.81409085
Benoit Pouliot,"NYR, T.B",114,15,28,43,68.25,16.2,36,45,47,1075.2,1.7,2.39955378
Devin Setoguchi,"MIN, WPG",123,15,28,43,75.44,16.9,40,43,38,1128.2,-0.3,2.28682876
Alex Killorn,T.B,120,16,27,43,59.72,16.2,50,40,38,1375.9,1.2,1.87513626
Mats Zuccarello,NYR,92,17,26,43,74.14,15.16,22,32,44,1319.8,3.1,1.95484161
Ondrej Palat,T.B,95,17,26,43,68.25,12.46,18,33,37,1460.8,3.6,1.76615548
Alex Galchenyuk,MTL,113,17,26,43,75.44,14.23,38,24,34,935.7,0.5,2.757294
Vincent Lecavalier,"PHI, T.B",108,15,27,42,77.78,12.43,25,24,23,1048.2,-0.5,2.4041214
Brian Gionta,MTL,129,20,22,42,73.68,20.21,22,27,50,1445.5,1,1.74334145
Radim Vrbata,PHX,114,18,24,42,67.74,19,22,18,52,1436.4,1.4,1.754386
Tomas Plekanec,MTL,128,22,20,42,72.41,18.34,34,45,40,1601.2,0.7,1.57381964
Brandon Dubinsky,CBJ,105,10,32,42,73.68,13.76,74,22,25,1427,1.7,1.76594257
Jamie McGinn,COL,126,21,21,42,57.53,19.42,44,28,47,1246.5,0.9,2.02166057
Jordan Staal,CAR,130,19,23,42,70,22.34,38,47,62,1553.9,0.2,1.62172592
Josh Bailey,NYI,115,17,25,42,70,14.37,14,50,57,1219.8,2.3,2.06591225
Tyler Ennis,BUF,127,22,20,42,71.19,20.35,30,30,50,1508.2,0.5,1.670866
Cam Atkinson,CBJ,114,22,20,42,75,21.29,16,17,41,1247.3,1.6,2.02036381
Brayden Schenn,PHI,129,20,22,42,66.67,17.99,36,25,51,1291.3,1.6,1.95152164
Reilly Smith,"BOS, DAL",119,15,27,42,64.62,14.56,20,47,44,1205.9,3.3,2.08972549
Ryan Nugent-Hopkins,EDM,120,13,29,42,56.76,16.94,20,44,65,1631.4,1.1,1.54468548
Saku Koivu,ANA,112,12,29,41,80.39,9.75,48,44,27,978.1,-0.9,2.51508021
Patrik Elias,N.J,113,18,23,41,83.67,12.83,16,33,35,1162.1,1.5,2.11685753
Michael Ryder,"DAL, MTL, N.J",128,20,21,41,73.21,16.16,32,26,38,1294.2,0.3,1.90078819
Joffrey Lupul,TOR,85,21,20,41,73.21,15.16,44,47,28,1273.2,1,1.93213952
John Mitchell,COL,122,16,25,41,70.69,11.24,42,37,51,1220.4,0.2,2.01573253
Ryan Callahan,"NYR, T.B",110,16,25,41,63.08,24.14,14,30,42,807.7,0.3,3.04568529
Patric Hornqvist,NSH,100,15,26,41,68.33,19.78,16,13,53,1281.2,4,1.920075
Chris Stewart,"BUF, STL",111,21,20,41,64.06,13.86,77,19,23,68,-0.1,36.17647
Derick Brassard,"CBJ, NYR",128,17,24,41,64.06,15.15,34,36,42,1279.5,1.3,1.922626
Sam Gagner,EDM,115,13,28,41,68.33,13.89,34,49,40,1231.2,-0.5,1.99805081
Alex Pietrangelo,STL,128,7,34,41,38.68,8.44,22,46,46,2054.1,3,1.19760478
Gustav Nyquist,DET,79,24,17,41,85.42,13.91,14,17,48,960.6,2.9,2.5608995
Andrew Shaw,CHI,128,21,20,41,55.41,17.69,61,27,31,1255.2,2.6,1.95984709
Nathan MacKinnon,COL,82,15,26,41,73.21,13.97,20,17,49,1422.2,2.9,1.72971463
Olli Jokinen,WPG,127,21,19,40,70.18,19.77,46,38,27,1395.9,-0.2,1.71932089
Dustin Byfuglien,WPG,121,13,27,40,46.51,14.95,70,98,64,1800.7,0.7,1.332815
Drew Stafford,BUF,116,19,21,40,78.43,16.27,29,39,37,1304.9,0.5,1.83922136
Jannik Hansen,VAN,118,17,23,40,67.8,11.97,24,28,40,1112.2,-0.8,2.15788531
Brenden Morrow,"DAL, PIT, STL",115,19,20,39,69.64,9.18,81,26,20,845.1,0.8,2.76890326
Jason Spezza,OTT,80,13,26,39,76.47,11.93,36,56,38,1364.5,0.3,1.71491385
Tomas Fleischmann,FLA,128,15,24,39,69.64,14.87,30,43,51,1369.7,-0.3,1.70840335
Eric Fehr,WSH,114,17,22,39,65,14.91,28,22,60,1077,0.6,2.17270184
Loui Eriksson,"BOS, DAL",109,16,23,39,65,14.6,10,32,49,1008.2,2,2.32096815
Jonathan Huberdeau,FLA,117,16,23,39,67.24,15.86,41,39,46,1080.9,1.2,2.16486263
Ales Hemsky,"EDM, OTT",113,15,23,38,69.09,14.48,36,42,55,884.3,0.8,2.57831049
Alex Goligoski,DAL,128,6,32,38,38,7.36,36,96,16,1969.4,1,1.15771294
Martin Hanzal,PHX,104,15,23,38,74.51,15.01,67,26,44,1214.3,0,1.87762487
Patrik Berglund,STL,126,17,21,38,62.3,13.84,28,15,46,1261.4,0.6,1.80751538
Shawn Matthias,"FLA, VAN",125,22,16,38,67.86,16.64,26,16,39,721.6,0.2,3.15964532
Nikolay Kulemin,TOR,118,15,23,38,64.41,11.7,32,24,45,1135.1,1.2,2.00863361
Tommy Wingels,S.J,119,17,21,38,69.09,16.73,39,49,35,1240.2,1.1,1.83841324
Antoine Roussel,DAL,120,18,20,38,77.55,15.16,117,28,29,1080,0.2,2.11111116
Tyler Johnson,T.B,96,16,22,38,67.86,12.66,20,35,21,1540.3,1.4,1.480231
Ryan Garbutt,DAL,111,17,21,38,73.08,14.9,78,22,42,979.8,2,2.32700562
Mika Zibanejad,OTT,111,14,24,38,71.7,14.08,14,18,36,986.6,0.6,2.310967
Sean Couturier,PHI,128,15,23,38,69.09,15.14,24,45,52,1565.1,0.8,1.4567759
Nail Yakupov,EDM,111,17,21,38,76,13.24,32,46,29,901.8,0,2.528277
Daniel Alfredsson,"DET, OTT",115,16,21,37,68.52,12.1,27,49,44,1151.1,2.1,1.92859
Mark Streit,"NYI, PHI",130,7,30,37,44.05,5.69,48,65,27,1692.7,1.7,1.31151414
Marian Gaborik,"CBJ, L.A, NYR",88,18,19,37,66.07,17.15,20,25,27,361.1,0.4,6.14788151
David Moss,PHX,124,11,26,37,66.07,18.44,26,20,27,1157.6,1.1,1.917761
Jay Bouwmeester,"CGY, STL",129,8,29,37,35.92,7.53,34,37,21,1972,2.7,1.12576067
