Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Connor McDavid,EDM,82,21,42,63,81.82,20.29,12,39,59,1732.8,6.3,2.18144035
Patrick Kane,CHI,82,23,29,52,80,13.71,22,34,42,1754.4,0.7,1.77838576
Mark Scheifele,WPG,79,17,35,52,74.29,12.24,18,27,55,1624,3.9,1.92118227
Sidney Crosby,PIT,75,26,24,50,80.65,15.75,16,47,33,1490.8,2.6,2.01234221
Henrik Zetterberg,DET,82,15,34,49,77.78,9.65,16,29,35,1617.4,3.3,1.8177321
Brent Burns,S.J,82,19,26,45,60,9.14,34,119,44,2038.7,2.6,1.32437336
Artemi Panarin,CHI,82,16,29,45,71.43,11.77,12,44,51,1596.6,2,1.69109356
Brad Marchand,BOS,80,19,25,44,78.57,13.72,55,68,49,1554.9,4.4,1.69785833
Nicklas Backstrom,WSH,82,13,31,44,81.48,9.94,22,41,50,1497.3,1.9,1.7631737
Jason Zucker,MIN,79,20,24,44,65.67,13.58,26,21,37,1207.6,4.5,2.18615437
Nikolaj Ehlers,WPG,82,15,29,44,73.33,11.14,26,35,35,1433.9,1.2,1.84113252
Ryan Getzlaf,ANA,74,5,38,43,87.76,8.05,20,43,44,1559.2,2.2,1.6546948
Vladimir Tarasenko,STL,82,23,20,43,82.69,15.78,10,23,25,1514.4,2.5,1.703645
Brandon Saad,CBJ,82,20,23,43,81.13,16.95,2,25,37,1396.4,2.8,1.84760809
Nikita Kucherov,T.B,74,18,25,43,76.79,12.29,28,46,42,1438.7,3,1.79328561
Viktor Arvidsson,NSH,80,20,23,43,70.49,14.95,26,22,28,1372.4,2.4,1.87991834
James van Riemsdyk,TOR,82,23,19,42,75,14.12,20,19,36,N/A,N/A,N/A
Max Pacioretty,MTL,81,22,20,42,79.25,15.31,22,36,34,1553.3,2.3,1.62235236
Jeff Skinner,CAR,79,27,15,42,70,20.29,16,51,56,1401.3,3.2,1.79833007
Conor Sheary,PIT,61,16,26,42,77.78,12.47,16,18,24,972.2,1.9,2.59205914
Auston Matthews,TOR,82,30,12,42,85.71,22.02,14,38,65,1445.8,2.2,1.74297965
Alex Ovechkin,WSH,82,14,27,41,69.49,14.8,42,38,24,1506,1.1,1.63346612
Evgeni Malkin,PIT,62,20,21,41,78.85,11.1,52,37,46,1154.4,3.1,2.13097715
Nino Niederreiter,MIN,82,16,25,41,73.21,11.41,29,22,31,1235.9,3.4,1.99045229
Filip Forsberg,NSH,82,21,20,41,80.39,14.31,24,41,51,1518.5,1.5,1.62001979
Evgeny Kuznetsov,WSH,82,15,25,40,67.8,12.13,32,44,39,1390.2,1.4,1.72637033
Leon Draisaitl,EDM,82,13,27,40,66.67,11.53,14,60,61,1548.5,3.2,1.549887
Patrik Laine,WPG,73,21,19,40,67.8,8.96,14,46,40,1307.6,1.9,1.83542371
Mats Zuccarello,NYR,80,7,32,39,75,9.46,14,37,56,1506.1,3,1.55368173
Justin Williams,WSH,80,19,19,38,74.51,11.92,40,37,30,1238.1,1.7,1.8415314
Nazem Kadri,TOR,82,16,22,38,76,15.41,45,47,54,1359.5,2.5,1.67708719
Charlie Coyle,MIN,82,11,27,38,74.51,11.36,14,29,26,1369.6,1.7,1.6647197
Johnny Gaudreau,CGY,72,11,27,38,92.68,9.67,2,62,37,1331.4,2.4,1.712483
David Pastrnak,BOS,75,18,20,38,71.7,14.81,24,50,47,1348.1,3.7,1.69126928
Mitchell Marner,TOR,77,15,23,38,69.09,12.08,26,42,59,N/A,N/A,N/A
Jason Pominville,MIN,78,12,25,37,82.22,11.54,2,12,18,1109.7,1.9,2.00054073
Joe Pavelski,S.J,81,16,21,37,74,16.77,18,67,27,1548.5,2.6,1.43364549
Blake Wheeler,WPG,82,15,22,37,71.15,13.23,25,29,30,1651.7,2.1,1.34406984
Phil Kessel,PIT,82,14,23,37,71.15,10.92,8,37,14,1471,1,1.50917745
Josh Bailey,NYI,82,9,28,37,61.67,11.39,10,44,48,1506.5,2.2,1.47361434
Gustav Nyquist,DET,76,10,27,37,69.81,11.39,6,25,28,1325,1.9,1.67547166
Tyler Bozak,TOR,78,11,26,37,64.91,10.46,20,42,46,1280.9,2.3,1.73315632
Anders Lee,NYI,81,24,13,37,67.27,13.73,31,23,21,1262.7,2.2,1.75813735
