Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
A.J. Greer,COL,15,94.02,1,1,0,2,1.26,1,4,-0.3,1.27632427
Aaron Ekblad,FLA,82,1938.82,13,8,16,37,9.31,122,47,3.2,1.14502645
Adam Clendening,CBJ,4,42.62,0,0,0,0,0.07,0,2,0,0
Adam Cracknell,ANA,2,20.87,0,0,0,0,0.2,1,0,-0.1,0
Adam Erne,T.B,65,685.63,7,6,7,20,6.41,8,16,0.5,1.75021517
Adam Gaudette,VAN,56,613.15,5,4,3,12,5.6,7,10,-0.3,1.174264
Adam Henrique,ANA,82,1349,18,15,9,42,17.02,26,39,1.6,1.86805046
Adam Johnson,PIT,6,31.83,0,1,1,2,0.28,1,2,0.1,3.77002835
Adam Larsson,EDM,82,1773.1,3,8,9,20,3.93,68,25,-1.3,0.67678076
Adam Lowry,WPG,78,1141.78,12,5,6,23,12.11,23,42,0.7,1.20863914
Adam McQuaid,CBJ,14,159.78,1,0,1,2,0.59,5,1,-0.1,0.75103265
Adam McQuaid,NYR,36,629.08,2,2,1,5,0.77,14,10,-0.1,0.476886868
Adam Pelech,NYI,78,1453.1,5,7,9,21,4.59,41,37,1.6,0.8671117
Adrian Kempe,L.A,81,1174.52,12,8,8,28,11.43,24,20,0.1,1.43037152
Alan Quine,CGY,13,123.47,3,0,2,5,1.22,5,3,-0.1,2.42974
Alec Martinez,L.A,60,1281.78,4,6,8,18,4.52,70,12,0.7,0.8425783
Aleksander Barkov,FLA,82,1833.02,35,37,24,96,24.72,69,100,4.5,3.1423552
Alex Biega,VAN,41,724.52,2,7,7,16,2.77,17,4,1,1.32501519
Alex Chiasson,EDM,73,1238.83,22,13,3,38,19.17,27,28,0.7,1.84044623
Alex Debrincat,CHI,82,1452.72,41,17,18,76,23.16,50,51,3.2,3.13893938
Alex Edler,VAN,56,1375.92,10,17,7,34,4.7,38,13,1.7,1.48264432
Alex Formenton,OTT,9,105.02,1,0,0,1,1.34,5,4,0.2,0.571319759
Alex Fortin,CHI,24,254.18,3,2,1,6,3.12,3,9,-0.4,1.41631913
Alex Galchenyuk,ARI,72,1132.63,19,12,10,41,18.83,40,28,-0.6,2.171936
Alex Goligoski,ARI,76,1581.88,3,12,12,27,4.08,59,19,1.3,1.02409792
Alex Iafallo,L.A,82,1380.03,15,10,8,33,15.32,19,26,0.2,1.43475139
Alex Kerfoot,COL,78,1160.83,15,12,15,42,13.08,30,22,1.2,2.17086053
Alex Killorn,T.B,82,1219.7,18,15,7,40,16.3,22,30,0.8,1.967697
Alex Nylander,BUF,12,146.32,2,2,0,4,1.6,4,1,-0.1,1.64024043
Alex Ovechkin,WSH,81,1694.62,51,26,12,89,37.49,70,47,1.5,3.151149
Alex Petrovic,EDM,9,126.27,0,0,1,1,0.6,8,2,-0.7,0.475172251
Alex Petrovic,FLA,26,452.15,0,0,1,1,1.16,20,7,-0.7,0.132699326
Alex Pietrangelo,STL,71,1709.28,13,9,19,41,10.12,50,55,1.8,1.43920243
Alex Radulov,DAL,70,1384.8,29,23,20,72,25.27,74,43,3.7,3.11958385
Alex Steen,STL,65,1029.68,10,9,8,27,10.2,16,34,1.4,1.5733043
Alex Texier,CBJ,2,25.53,1,0,0,1,0.58,2,0,0.1,2.350176
Alex Tuch,VGK,74,1237.78,20,13,19,52,20.05,51,69,3.2,2.5206418
Alex Wennberg,CBJ,75,1130.8,2,13,10,25,7.08,29,34,-0.3,1.32649446
Anders Bjork,BOS,20,235.98,1,1,1,3,1.77,9,11,0.1,0.7627765
Anders Lee,NYI,82,1401.2,28,14,9,51,29.87,29,22,1.6,2.18384242
Andre Burakovsky,WSH,76,845.53,12,8,5,25,8.87,29,28,0.5,1.77403522
Andreas Athanasiou,DET,76,1290.07,30,17,7,54,22.47,47,26,1.3,2.51149178
Andreas Englund,OTT,3,40,0,0,0,0,0.06,2,0,0,0
Andreas Johnsson,TOR,73,997.8,20,13,10,43,14.87,20,25,1.5,2.58568859
Andreas Martinsen,CHI,24,190.43,1,3,0,4,2.12,7,3,-0.2,1.26030564
Andrei Svechnikov,CAR,82,1201.03,20,8,9,37,27.08,63,34,-0.4,1.84841335
Andrej Sekera,EDM,24,395.73,0,1,3,4,0.83,13,6,0.4,0.6064741
Andrej Sustr,ANA,5,60.2,0,0,0,0,0.08,0,0,-0.4,0
Andrew Agozzino,COL,11,85.92,1,0,1,2,0.52,4,1,0,1.396648
Andrew Cogliano,ANA,46,609.4,3,6,2,11,6.75,15,13,0.1,1.08303249
Andrew Cogliano,DAL,32,372.68,3,2,1,6,4.4,17,9,0.1,0.9659762
Andrew Copp,WPG,69,839.07,11,7,7,25,10.32,27,22,1.6,1.7876935
Andrew Ladd,NYI,26,359.9,3,3,5,11,3.01,14,9,-0.3,1.83384275
Andrew MacDonald,PHI,47,770.53,0,3,6,9,1.63,27,3,0.8,0.7008163
Andrew Mangiapane,CGY,44,463.93,8,3,2,13,7.06,11,16,1.2,1.68128812
Andrew Shaw,MTL,63,1002.65,19,18,10,47,19.2,24,16,2.3,2.81254673
Andy Greene,N.J,82,1708.37,5,12,8,25,5.1,45,40,0.3,0.878029943
Andy Welinski,ANA,26,417.03,1,2,1,4,1.5,15,6,-0.6,0.575498164
Anthony Beauvillier,NYI,81,1186.02,18,4,6,28,19.67,30,34,1,1.41650224
Anthony Bitetto,MIN,18,237.3,0,0,0,0,0.61,8,2,-0.9,0
Anthony Bitetto,NSH,18,192,0,1,2,3,0.85,5,4,-0.9,0.9375
Anthony Cirelli,T.B,82,1217.45,19,14,6,39,16.3,15,46,3,1.92205024
Anthony Duclair,CBJ,53,652.38,11,3,5,19,9.15,19,22,-0.2,1.74744785
Anthony Duclair,OTT,21,287.48,8,2,4,14,4.16,10,11,-0.2,2.92194223
Anthony Greco,FLA,1,9.5,0,0,0,0,0.08,0,0,0,0
Anthony Mantha,DET,67,1194.42,25,15,8,48,19.12,60,37,0.9,2.411212
Anthony Peluso,CGY,4,16.45,0,0,0,0,0.02,1,2,0,0
Anthony Richard,NSH,1,7.37,0,0,0,0,0,0,0,0,0
Antoine Roussel,VAN,65,894.33,9,18,4,31,8.93,20,20,1.3,2.07976913
Anton Blidh,BOS,1,13.77,0,0,0,0,0,0,1,0,0
Anton Lindholm,COL,2,14.35,0,0,0,0,0.04,0,0,0,0
Anton Stralman,T.B,47,964.58,2,5,10,17,1.92,16,25,0.4,1.05745506
Antti Suomela,S.J,27,305.57,3,3,2,8,5.35,7,5,-0.8,1.57083476
Anze Kopitar,L.A,81,1806.18,22,27,11,60,20.68,58,57,1.3,1.99315679
Artem Anisimov,CHI,78,1274.73,15,13,9,37,19.32,14,50,-1.1,1.74154532
Artemi Panarin,CBJ,79,1568.67,28,44,15,87,18.09,56,31,3.1,3.32765961
Artturi Lehkonen,MTL,82,1275.72,11,13,7,31,17.41,28,46,1.4,1.45800018
Ashton Sautner,VAN,17,247.25,0,0,1,1,0.61,10,3,0.2,0.242669359
Austin Czarnik,CGY,54,611.97,6,6,6,18,7.64,15,24,0.5,1.76479244
Austin Wagner,L.A,62,553.6,12,6,3,21,7.91,18,8,0.2,2.27601171
Austin Watson,NSH,37,536.25,7,6,3,16,7.55,13,12,0.5,1.79020977
Auston Matthews,TOR,68,1261.73,37,23,13,73,31.19,67,57,1.7,3.471424
Barclay Goodrow,S.J,82,902.73,7,3,6,16,7.66,17,35,0.3,1.06344092
Ben Chiarot,WPG,78,1452.07,5,10,5,20,3.57,65,20,0.4,0.8264065
Ben Gleason,DAL,4,59.52,0,1,0,1,0.07,3,4,0.1,1.00806451
Ben Harpur,OTT,51,898.65,1,3,1,5,2.09,60,16,-0.7,0.333834082
Ben Hutton,VAN,69,1542.55,5,5,10,20,4.37,30,27,-0.8,0.777932644
Ben Lovejoy,DAL,20,316.65,0,0,2,2,0.75,14,3,0,0.378967315
Ben Lovejoy,N.J,51,896.48,2,3,2,7,1.86,24,20,0,0.468499035
Ben Street,ANA,21,253.42,3,2,0,5,1.26,4,4,-0.8,1.18380558
Blake Coleman,N.J,78,1326.95,22,9,5,36,23.43,36,50,1,1.62779307
Blake Comeau,DAL,77,1210.93,7,5,6,18,10.59,36,39,0.1,0.891876459
Blake Lizotte,L.A,1,11.2,0,0,0,0,0.19,0,1,0,0
Blake Pietila,N.J,19,252.02,0,1,0,1,1.84,2,9,-0.3,0.238076344
Blake Wheeler,WPG,82,1698.2,20,47,24,91,21.56,33,42,0.5,3.21516919
Bo Horvat,VAN,82,1707.57,27,15,19,61,26.38,38,28,1.8,2.14339685
Bobby Ryan,OTT,78,1223.22,15,18,9,42,15.53,48,50,0.4,2.06013632
Bogdan Kiselevich,FLA,32,475.33,0,6,2,8,0.5,9,4,0.2,1.00982475
Boo Nieves,NYR,43,415.18,4,3,3,10,3.3,20,12,0,1.44515634
Boone Jenner,CBJ,77,1313.97,16,16,6,38,17.28,21,42,0.7,1.73519945
Brad Hunt,MIN,29,428.23,3,1,1,5,2.13,8,16,-0.7,0.700558066
Brad Hunt,VGK,13,197.15,2,2,3,7,1.59,6,6,-0.7,2.13035774
Brad Malone,EDM,16,143.22,0,0,0,0,1.01,1,1,-0.2,0
Brad Marchand,BOS,79,1550.27,36,35,29,100,27.63,84,59,3.2,3.87029362
Brad Richardson,ARI,66,1053.42,19,7,1,27,12.9,21,27,1,1.53784811
Brady Keeper,FLA,1,12.67,0,0,0,0,0.04,0,0,0,0
Brady Skjei,NYR,78,1656.27,8,9,8,25,6.18,69,32,0.6,0.9056494
Brady Tkachuk,OTT,71,1137.77,22,16,7,45,27.71,39,22,1.4,2.373063
Brandon Carlo,BOS,72,1506.43,2,4,4,10,5.03,42,43,1.6,0.398292631
Brandon Davidson,CHI,10,137.93,0,0,1,1,0.32,3,2,-0.4,0.435003281
Brandon Dubinsky,CBJ,61,753.68,6,5,3,14,7.33,7,16,-0.5,1.1145314
Brandon Gignac,N.J,1,9.07,0,0,0,0,0.02,2,0,0,0
Brandon Manning,CHI,27,417.8,1,1,1,3,0.87,10,2,-0.2,0.430828154
Brandon Manning,EDM,12,161,1,0,0,1,0.42,4,5,-0.2,0.3726708
Brandon Montour,ANA,62,1405.38,5,7,13,25,7.3,60,27,-1.1,1.067327
Brandon Montour,BUF,20,435.4,3,2,5,10,1.71,14,4,-1.1,1.37804317
Brandon Pirri,VGK,31,447.87,12,4,2,18,9.39,11,14,1.1,2.41141415
Brandon Saad,CHI,80,1415.08,23,17,7,47,23.31,36,35,0.1,1.99282026
Brandon Sutter,VAN,26,454.15,4,1,1,6,3.52,6,8,-0.6,0.7926896
Brandon Tanev,WPG,80,1128.82,14,11,4,29,12.18,18,22,0.5,1.54143274
Brayden McNabb,VGK,81,1577.77,4,7,5,16,3.3,38,37,-0.1,0.6084537
Brayden Point,T.B,79,1494.6,41,28,23,92,29.72,25,35,4.4,3.693296
Brayden Schenn,STL,72,1337.38,17,25,12,54,24.73,42,51,1.8,2.42264724
Braydon Coburn,T.B,74,1192.15,4,7,12,23,4.12,22,17,0.5,1.15757239
Brendan Gallagher,MTL,82,1343.4,33,9,10,52,34.22,30,57,1.6,2.32246542
Brendan Gaunce,VAN,3,22.83,1,1,1,3,0.17,1,0,0.2,7.8843627
Brendan Guhle,ANA,6,96.77,0,1,0,1,0.94,1,1,-0.3,0.6200269
Brendan Guhle,BUF,2,23.35,0,0,0,0,0.03,0,0,-0.3,0
Brendan Leipsic,L.A,45,636.53,5,11,2,18,5.71,15,12,1.4,1.69669926
Brendan Leipsic,VAN,17,218.07,2,0,3,5,2.41,6,10,1.4,1.375705
Brendan Lemieux,NYR,19,243.73,3,2,1,6,2.64,8,5,0.1,1.47704434
Brendan Lemieux,WPG,44,326.27,9,0,2,11,4.34,6,8,0.1,2.02286458
Brendan Perlini,ARI,22,301.2,2,3,1,6,4.45,4,5,0,1.195219
Brendan Perlini,CHI,46,487.72,12,1,2,15,6.91,10,6,0,1.845321
Brendan Smith,NYR,63,963.63,4,5,4,13,5.17,50,32,-0.9,0.8094393
Brenden Dillon,S.J,82,1454.2,1,11,10,22,2.52,38,16,1.4,0.9077156
Brent Burns,S.J,82,2058.13,16,39,28,83,14.32,118,88,2.4,2.41967225
Brent Seabrook,CHI,78,1489.55,5,10,13,28,6.66,72,19,-1.7,1.12785733
Brett Connolly,WSH,81,1079.73,22,13,11,46,15.2,25,33,1.5,2.55619454
Brett Howden,NYR,66,985.95,6,12,5,23,10.86,37,28,-1.1,1.39966524
Brett Kulak,MTL,57,1017.05,6,3,8,17,3.94,43,15,2,1.0029006
Brett Pesce,CAR,73,1495.85,7,12,10,29,5.03,30,54,2.7,1.16321826
Brett Ritchie,DAL,53,509.05,4,0,2,6,5.19,12,7,-1.7,0.7071997
Brett Seney,N.J,51,526.73,5,5,3,13,4.32,17,17,0.1,1.4808346
Brian Boyle,N.J,47,649.65,13,4,2,19,10,13,15,1.1,1.754791
Brian Boyle,NSH,26,331.15,5,0,0,5,3.78,4,7,1.1,0.905933857
Brian Dumoulin,PIT,76,1597.92,3,3,17,23,4.03,51,39,1.5,0.863622665
Brian Gibbons,ANA,44,454.82,2,2,1,5,2.7,11,15,-0.2,0.659601569
Brian Gibbons,OTT,20,244.18,6,6,2,14,2.55,12,11,-0.2,3.44008517
Brian Lashoff,DET,4,54.63,0,0,1,1,0.02,0,0,-0.2,1.0982976
Brock Boeser,VAN,69,1321.35,26,16,14,56,20.69,33,40,1.8,2.54285383
Brock McGinn,CAR,82,1173.38,10,7,9,26,17.52,30,54,1.1,1.32949257
Brock Nelson,NYI,82,1473.72,25,13,15,53,24.03,47,54,0.7,2.15780473
Brogan Rafferty,VAN,2,26.7,0,0,0,0,0.04,1,1,0,0
Brooks Orpik,WSH,53,830.15,2,2,5,9,1.09,31,5,1.1,0.65048486
Bryan Little,WPG,82,1298.28,15,16,10,41,12.32,21,36,0.2,1.89481461
