Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Jamie Benn,DAL,82,21,32,53,79.1,17.83,42,36,56,1635.7,3.8,1.94412184
Vladimir Tarasenko,STL,77,25,25,50,79.37,16.66,12,14,32,1356.4,4.3,2.211737
Rick Nash,NYR,79,29,19,48,81.36,15.63,22,26,53,1378.8,2.4,2.08877277
Tyler Johnson,T.B,77,18,30,48,75,12.72,10,24,19,1327.3,3.5,2.1698184
Ryan Getzlaf,ANA,77,18,29,47,85.45,10.39,29,50,43,1547,2.4,1.822883
John Tavares,NYI,82,22,25,47,73.44,20.74,30,76,85,1695.2,2.5,1.66352057
Jiri Hudler,CGY,78,18,28,46,88.46,9.86,12,20,33,1404.7,2.5,1.96483243
Ondrej Palat,T.B,75,10,36,46,73.02,10.81,22,31,29,1307.3,3.2,2.11122155
Sidney Crosby,PIT,77,16,29,45,84.91,16.14,41,36,29,1538.4,2.9,1.75507021
Matt Duchene,COL,82,18,27,45,77.59,14.44,12,26,44,1522.9,1.7,1.77293324
Tyler Seguin,DAL,71,21,24,45,77.59,13.61,8,30,41,1388.1,2.2,1.94510484
Mike Ribeiro,NSH,82,14,30,44,67.69,7.35,14,27,26,1537.2,1.8,1.7174083
Nikita Kucherov,T.B,82,24,20,44,62.86,13.19,12,33,21,1226,3.4,2.15334415
Steven Stamkos,T.B,82,26,17,43,74.14,17.35,27,23,29,1588.2,2.3,1.62448061
Mark Stone,OTT,80,18,25,43,79.63,12.28,4,32,71,1362,4,1.89427316
Jarome Iginla,COL,82,20,22,42,77.78,9.61,36,24,29,1487.1,0.4,1.6945734
Jeff Carter,L.A,82,15,27,42,82.35,14.64,14,30,22,1473.6,1.7,1.71009779
Max Pacioretty,MTL,80,22,20,42,80.77,16.8,22,31,33,1551.5,1.1,1.62423456
Nick Foligno,CBJ,79,19,22,41,71.93,12.4,20,16,38,1487.6,4.3,1.65367031
Jakub Voracek,PHI,82,9,32,41,85.42,10.06,34,33,31,1524.6,2.7,1.613538
Jordan Eberle,EDM,81,18,23,41,73.21,12.29,22,59,34,1542.4,2,1.59491694
Mats Zuccarello,NYR,78,15,26,41,69.49,10.95,24,37,51,1346.2,2.9,1.827366
Filip Forsberg,NSH,82,19,22,41,67.21,15.79,10,39,43,1420.7,3.2,1.7315408
Nicklas Backstrom,WSH,82,13,27,40,78.43,9.52,36,25,46,1683.5,2.3,1.42560148
Jonathan Toews,CHI,81,16,24,40,74.07,10.5,20,23,37,1584,2,1.5151515
Jonathan Huberdeau,FLA,79,14,26,40,80,11.17,24,18,29,1323.1,2.3,1.81392193
Ryan Strome,NYI,81,14,26,40,65.57,11.3,33,42,34,1247.2,3.2,1.92431056
David Backes,STL,80,15,24,39,70.91,11.31,41,24,28,1491.3,2.7,1.56910074
Evgeni Malkin,PIT,69,17,22,39,81.25,13.48,34,33,35,1309.5,3.1,1.78694153
T.J. Oshie,STL,72,14,25,39,70.91,12.24,33,26,37,1356,3.3,1.72566366
Derick Brassard,NYR,80,10,29,39,69.64,10.04,30,25,39,1391.6,2.1,1.68151772
Mike Hoffman,OTT,79,22,17,39,76.47,13.02,8,37,51,1149.8,2.6,2.03513646
Jaden Schwartz,STL,75,16,23,39,86.67,12.57,10,19,46,1368.4,1.4,1.71002626
Scott Hartnell,CBJ,77,17,21,38,70.37,12.98,52,34,32,1331.9,2.5,1.71184015
Zach Parise,MIN,74,17,21,38,74.51,19.16,20,21,38,1418.4,2.3,1.607445
Brandon Saad,CHI,82,19,19,38,79.17,15.21,10,24,37,1415.4,2.1,1.610852
Marian Hossa,CHI,82,11,26,37,68.52,13.78,22,20,53,1521.5,1.8,1.45908642
Jason Pominville,MIN,82,15,22,37,69.81,11.01,8,17,31,1499,1.6,1.48098731
