Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Aaron Ekblad,FLA,67,1537.92,5,23,13,41,6.74,74,37,2,1.599563
Aaron Ness,ARI,24,300.83,0,1,0,1,0.29,8,1,0.7,0.1994482
Adam Boqvist,CHI,41,665.12,4,5,4,13,2.66,26,10,0.9,1.17272067
Adam Brooks,TOR,7,54.97,0,2,1,3,0.37,1,2,0.2,3.27451324
Adam Erne,DET,56,661.68,2,3,0,5,5.59,27,5,-1.1,0.453391373
Adam Fox,NYR,70,1323.3,8,20,14,42,7.88,61,57,2.7,1.90433
Adam Gaudette,VAN,59,730.63,12,7,14,33,8.86,15,23,0.8,2.70999
Adam Henrique,ANA,71,1197.57,26,11,6,43,21.73,32,26,1,2.15436268
Adam Johnson,PIT,7,46.87,1,1,0,2,0.39,1,1,0.2,2.56027317
Adam Larsson,EDM,49,971.73,1,2,3,6,2.25,35,16,0.1,0.3704733
Adam Lowry,WPG,49,733.12,4,3,3,10,8.05,11,31,-0.1,0.818419933
Adam Pelech,NYI,38,803.02,1,2,6,9,2,48,32,0.9,0.67246145
Adrian Kempe,L.A,69,1104.83,11,14,7,32,15.46,27,24,-0.2,1.737824
Alan Quine,CGY,9,88.25,1,0,0,1,0.96,1,2,-0.3,0.6798867
Alec Martinez,L.A,41,882.18,1,1,6,8,2.21,31,6,0.7,0.544106662
Alec Martinez,VGK,10,214.72,2,3,3,8,1.02,1,8,0.7,2.23546934
Aleksander Barkov,FLA,66,1320.98,20,22,20,62,20.38,52,51,0.4,2.816091
Aleksi Saarela,FLA,9,110.23,2,2,0,4,1.54,3,6,0.1,2.17726564
Alex Biega,DET,49,804.63,0,2,1,3,2.05,30,4,-0.4,0.2237053
Alex Carrier,NSH,3,32.33,0,0,0,0,0.07,0,0,0.1,0
Alex Chiasson,EDM,65,853.03,11,7,6,24,13.24,20,14,0.7,1.6881
Alex Debrincat,CHI,70,1224.57,18,19,8,45,21.25,37,41,0.8,2.20485568
Alex Edler,VAN,59,1334.42,5,11,17,33,2.96,43,9,0.9,1.48379064
Alex Galchenyuk,MIN,14,209.07,3,3,1,7,1.86,8,1,0.4,2.00889659
Alex Galchenyuk,PIT,45,516.68,5,9,3,17,7.44,12,4,0.4,1.97414267
Alex Goligoski,ARI,70,1613.98,4,7,21,32,3.92,53,7,0.6,1.18960583
Alex Iafallo,L.A,70,1324.93,17,16,10,43,15.73,11,18,1.4,1.94727266
Alex Kerfoot,TOR,65,960,9,11,8,28,11.8,33,28,1.1,1.75
Alex Killorn,T.B,68,1218.92,26,12,11,49,15.75,26,27,1.6,2.411971
Alex Nylander,CHI,65,788.78,10,9,7,26,7.63,23,25,0.3,1.97773767
Alex Ovechkin,WSH,68,1404.12,48,13,6,67,33.68,48,28,0.6,2.86300325
Alex Pietrangelo,STL,70,1689.27,16,18,18,52,13.27,45,43,3.2,1.8469516
Alex Radulov,DAL,60,1004.52,15,11,8,34,16.6,44,26,0.4,2.03082061
Alex Steen,STL,55,771.87,7,6,4,17,7.81,12,16,1.2,1.32146609
Alex Texier,CBJ,36,458.93,6,4,3,13,4.19,12,16,0.8,1.69960558
Alex True,S.J,12,120.05,0,2,2,4,0.97,5,2,0.3,1.999167
Alex Tuch,VGK,42,614.07,8,6,3,17,9.58,27,27,0.3,1.66104841
Alex Volkov,T.B,9,92.35,0,1,0,1,0.66,2,4,-0.2,0.649702251
Alex Wennberg,CBJ,57,950.92,5,7,10,22,6.5,25,20,0.3,1.38812947
Alex Yelesin,CGY,4,49.97,0,0,0,0,0.06,2,0,0.2,0
Anders Bjork,BOS,58,749.98,9,5,5,19,6.56,14,21,1,1.52004063
Anders Lee,NYI,68,1244.15,20,13,10,43,25.18,44,24,0.6,2.073705
Andre Burakovsky,COL,58,881.17,20,14,11,45,9.63,33,27,1,3.064108
Andreas Athanasiou,DET,46,760.55,10,8,6,24,12.16,30,13,-0.2,1.89336669
Andreas Athanasiou,EDM,9,110.9,1,1,0,2,1.5,1,2,-0.2,1.08205593
Andreas Englund,OTT,24,261.75,0,3,0,3,0.36,5,4,-0.7,0.6876791
Andreas Johnsson,TOR,43,677.45,8,7,6,21,9.72,20,13,0.4,1.85991585
Andrei Chibisov,WPG,2,14.9,0,0,0,0,0.19,0,0,0,0
Andrei Svechnikov,CAR,68,1138.18,24,17,20,61,24.47,66,29,2.5,3.21565986
Andrej Sekera,DAL,57,1026.07,2,5,1,8,2.59,50,8,-0.1,0.467804372
